Date,AAPL,ADBE,AMZN,CSCO,DIS,GOOGL,JPM,KO,META,MRK,MSFT,NFLX,NKE,NVDA,PFE,PYPL,T,TSLA,UNH,V
2022-06-27,70207900,2244600,62133200,22755300,10793700,36420000,11280500,12142100,29174600,11949000,24615100,8363900,12644700,427968000,16154300,11657200,32339900,89178300,3907100,6121200
2022-06-28,67083400,2654500,74942900,20091300,16812400,35792000,11590900,13150100,27744500,13523300,27295500,7185400,31296500,461149000,16417900,14995000,26754000,90391200,4978200,4354200
2022-06-29,66242400,2027900,66375300,13450800,8653200,24716000,9338400,11795500,28595200,8657100,20069800,5766800,10326600,482352000,13925700,11344500,26585700,82897200,3823400,4324600
2022-06-30,98964500,2595500,97679400,24947900,10983500,43170000,15172600,15514200,35250600,18551400,31730900,7894700,9027400,686070000,33495700,14264700,37655700,94600500,3568900,7045200
2022-07-01,71051600,2471600,73021200,24338500,10543400,35476000,10573600,15143200,31423900,11413800,22837700,5201600,7934300,577610000,16143300,9727300,32762500,74460300,2426600,4131800
2022-07-05,73353800,3120500,76583700,24442600,10660600,39342000,12514200,15921200,28618600,9574400,22941000,7334300,9948800,651397000,18406800,12823700,36960500,84581100,3029600,4110200
2022-07-06,74064300,2284600,66958900,17250400,8640200,37432000,10656200,13450500,23085900,10455300,23824400,5753400,6432900,529066000,21305500,9436600,27645000,71853600,2506700,4111200
2022-07-07,66253700,2368500,57872300,22316700,7813100,40936000,10347400,14828400,24083400,8140100,20859900,6334500,7633900,492903000,17847600,10739800,27015400,81930600,2385400,4650700
2022-07-08,64547800,1611200,45719700,11817000,7717300,38238000,8807800,11311500,19249200,7161500,19658800,5835700,5938600,467972000,11322700,11734500,22366300,101854200,3092100,3621800
2022-07-11,63141600,1832200,53487600,15245200,7643700,31196000,7939500,12702100,21885600,9507700,19455200,6038800,4935200,437321000,12921400,10854700,23326400,99241200,1743600,5353600
2022-07-12,77588800,2639600,54280300,17385300,8665300,29960000,11250900,14731100,16639700,7826500,35868500,6845300,6017400,458483000,14633500,12294900,26448000,87930900,2706500,6779500
2022-07-13,71185600,1994000,61353800,16854200,12006400,43722000,12979900,13145300,16555100,6415600,29497400,12734400,5299400,521918000,12927300,12037000,25213100,97954500,3467700,7597300
2022-07-14,78140700,2098400,51163100,17336200,11146400,37004000,26204800,14433000,23765200,6271000,25102800,9039500,6951300,456235000,14023800,9822500,26621000,78557400,3765500,5605500
2022-07-15,76259900,2488300,84317800,19897800,14946700,46770000,18863900,21968400,23342800,9731900,29774100,16319100,7862000,385935000,19885700,14155300,23838000,69683100,5742500,7245700
2022-07-18,81420900,1866400,59115400,16743800,10430400,43164600,13977900,10780800,23574300,8653700,20975000,16322800,6834800,670517000,15742900,14053100,22507400,82537500,3212000,4648900
2022-07-19,82982400,1977600,60990000,22861400,13683400,36530900,11862300,10998200,25933700,8233600,25012600,28178700,8973900,702366000,13402100,11531800,21813100,80890200,2953500,4927100
2022-07-20,64823400,2746800,71268300,15599200,15112700,35600400,11667500,11010500,24784300,11844000,22788300,53920300,5884600,760538000,12774400,13929300,34207200,88864200,4327500,4460300
2022-07-21,65086600,2009900,60239900,15364600,8611300,32676200,11595900,11959600,27195800,8197000,22404700,23430100,4291400,557049000,15103800,17900400,123409000,142032300,2667600,4801300
2022-07-22,66675400,2413200,51463800,14854600,7803500,48901200,7645500,11644700,42583900,6354500,21881300,17805500,6039300,536671000,10932100,12379700,72016300,103472700,1850300,5071500
2022-07-25,53623900,2340500,50221300,12954700,6726700,34690900,9394000,14941700,26166300,6364500,21056000,10935200,5079500,480748000,12995800,11219000,39493100,64073400,2337200,4357200
2022-07-26,55138700,2368500,67075100,19513000,6346600,47991000,10675100,20118000,28468400,6414100,39348000,9508500,8459500,397865000,16632500,13245400,38885000,66820800,2637800,6141000
2022-07-27,78620700,2678000,61582000,22349000,9684800,59858500,9337400,12142900,43846600,6966300,45994000,10508400,7437000,569776000,19203500,30554900,36607400,88110000,2268100,17432200
2022-07-28,81378700,2421700,82245500,17576200,7970300,32816600,10384800,10837000,73214300,13909800,33459300,8972700,6773500,474646000,38984900,12476500,41940100,84723000,2344500,7477100
2022-07-29,101786900,2669800,148892900,23701700,10320000,37223400,12944500,13734200,42065400,14938600,32152800,9064900,7560000,435460000,25037900,12115700,40819800,95313000,2945700,6059700
2022-08-01,67829400,1910000,76846900,14153400,7769700,26034300,14740400,12831500,40596700,7343300,21539600,5525000,4802900,476469000,19709900,11710200,37087800,117042900,2335000,8028400
2022-08-02,59907000,2165500,61922400,15005400,9093000,20236000,14942900,15241900,27374500,7443000,22754200,6361300,6334400,489527000,17802000,19673900,43625200,95577600,2114200,9939400
2022-08-03,82507500,2403500,71827800,14943800,11243000,28499000,14394500,11317000,31721900,8187600,23518900,6400700,5986500,418146000,16500100,53766800,35524300,80091000,1802900,9520100
2022-08-04,55474100,2745600,70585000,15249300,7322400,21602900,18033900,11795600,23938200,7993800,18098700,7142700,4332000,409652000,17026300,20145900,28287800,72256200,2368000,6789700
2022-08-05,56697000,2481400,50686900,19533900,10100000,19159500,14174600,10445400,25832700,8801200,16774600,5539700,4162200,386068000,16376600,12281500,32726400,113172900,2373400,5553700
2022-08-08,60276900,2202000,52229000,15465600,13025900,19138300,10332500,9165200,27299100,8149400,18739200,10982100,6071600,981859000,16071800,19557500,44042500,98994000,1656400,4063400
2022-08-09,63135500,1977300,40434700,12826200,8776500,19086500,10233800,7910900,18655100,13215500,23405200,6181200,7377600,668263000,12095600,12357200,33257500,86244600,2147200,4596800
2022-08-10,70170500,2634400,54773800,18935400,26398700,30930400,12847300,8857300,30262100,8140200,24687800,9254800,6951800,597422000,17355100,17077200,50229500,94918800,2291400,5746400
2022-08-11,57149200,1756600,44867300,15849000,50375000,24293700,11684900,8507800,24079100,7396800,20065900,8780100,5582100,509327000,44048800,16441200,40798900,70155000,3006200,6639600
2022-08-12,68039400,2150400,47643500,16967600,21964800,19096300,9906700,9489300,21274000,12317300,22619700,6098500,4407900,478094000,25835500,12320900,25822300,79657200,1981000,6443700
2022-08-15,54091700,2503400,39014600,15456100,24628300,19494800,8456200,9863300,15878700,6339800,18085700,6527400,4279000,457666000,15797800,10125600,28845400,89359200,1447300,5290600
2022-08-16,56377100,2139500,59102900,21153700,14607300,19041200,9555000,9569600,21156700,5661200,18102900,5136800,6189800,451240000,12874800,14123800,34241000,88136400,1773000,6564400
2022-08-17,79542000,1894400,48149800,27975600,9140900,22847000,8149300,8144000,20118100,6486000,18253400,5627200,5108400,446799000,13607200,10651100,23772300,68766000,1471700,4902500
2022-08-18,62290100,1402300,37458700,39999900,7343900,17987700,9531800,6532000,18844500,6111600,17186200,5280400,4750200,415447000,18916300,11268500,33817400,47500500,1486400,4516400
2022-08-19,70346300,2007700,47792800,23130400,8702500,21809500,13464500,8921100,26240800,8828700,20570000,7504700,5967600,441588000,15350200,11274700,27161400,61395300,2258000,4178800
2022-08-22,69026800,2074600,50461500,20534100,11575800,21456600,8967600,9087900,19499700,6652100,25061100,8630100,5802900,409593000,13601200,12384400,32057100,55843200,1672900,5139500
2022-08-23,54147100,1392200,36252100,13764600,7180700,15870400,7607000,8443800,18111800,5208800,17527400,5276900,4806700,369986000,16248900,11397500,27298200,63984900,2039600,3525500
2022-08-24,53841500,1883900,38627000,14946500,7840500,17734600,9771300,6844700,20891500,5553300,18137000,5426300,4769000,522661000,15551500,8957700,30647700,57259800,1761200,4230800
2022-08-25,51218200,3062400,37496300,23039300,6920900,16956800,10758900,7913900,15550500,5884300,16583400,3766900,5433700,770691000,14460000,8169100,25198600,53230000,1965800,4495000
2022-08-26,78961000,3600100,53322700,20309800,7807400,37245700,11276200,10089500,24023600,5695300,27549300,5349800,6203600,769127000,16546700,12286500,30590700,57163900,1906700,5060200
2022-08-29,73314000,2410300,48101600,13425700,6882700,21191200,8117300,9115900,20052700,7850200,20338500,7109400,4132400,496132000,13400500,11062900,25465400,41864700,1594000,4476200
2022-08-30,77906200,1835000,49203000,14279100,8060000,27513300,10745400,8456800,19567900,6754000,22767100,5740400,5129500,530181000,16303000,8773000,32481900,50541800,2013400,3918200
2022-08-31,87991100,3193900,53648700,23006100,7353000,28627000,10738300,14633600,40953000,11602000,24791800,8615900,8884800,573710000,26416800,14585800,46669900,52107300,2891300,6559000
2022-09-01,74229900,2574400,56636100,16236400,7718700,28360900,9979800,14939700,30145700,7528600,23263400,7292900,5590800,1178865000,19947600,10452100,30623200,54287000,2085300,5608300
2022-09-02,76957800,2450500,57429800,14720900,8465100,24160700,10666600,11809800,22634200,6997500,22855400,8164900,7763800,743157000,14667700,8673500,36489600,50890100,1944200,4508100
2022-09-06,73714800,2564400,43888600,14366100,9537300,25068300,9751900,12181800,19339800,8244300,21328200,7469000,9158900,535751000,17153500,9198900,57232600,55860000,2711900,4547800
2022-09-07,87449600,2385500,47900300,18297400,8193900,23167000,10647900,13290700,16831200,6121700,24126700,8149300,7238300,512657000,15378900,9529700,55566600,50028900,2504400,4098300
2022-09-08,84923800,2276800,43988500,14231500,8443300,24238300,11435000,17193500,22530800,8109200,20319900,6737400,5628300,624873000,18271000,10113300,49770900,53713100,1557500,4377600
2022-09-09,68028800,2998900,49387600,15499300,9563100,23197700,9299700,11855900,22086800,7480100,22084700,6699600,5171500,486612000,17501700,12020100,55081300,54338100,2495500,4885600
2022-09-12,104956000,2854800,53826900,17923000,7923400,22966800,8614600,13026900,23220400,6351500,18747700,6047400,4836900,484159000,13744800,11236300,43425000,48674600,2792000,3812300
2022-09-13,122656600,4175100,72694000,23028600,10504600,38172900,12904600,18532800,44444100,7650000,33353300,8000100,5955600,714956000,16603200,15105400,42274600,68229600,3172500,5217900
2022-09-14,87965400,3004400,45316800,27551500,8610400,26395100,9345700,12881600,43064200,9418700,23913000,8230300,4888700,588507000,17162500,15117200,41000300,72628700,2648100,4632800
2022-09-15,90481100,27840200,52887200,18148600,9739800,34188300,10821400,11451900,34606300,8006800,31530900,19454100,6598900,523625000,15802000,15043100,38637300,64795500,3058100,6099300
2022-09-16,162278800,14948100,115667800,32696100,15978800,42797200,14844100,20493500,40122800,14842500,39791800,18914200,8000800,670751000,30629500,17490500,69825900,87087800,3981700,9398200
2022-09-19,81474200,6593400,47279700,13667500,7979500,23036800,8201300,12596200,22169500,7748600,26826900,17912400,5162300,569685000,16256200,10977500,33805300,60231200,2130800,8133600
2022-09-20,107689800,6548800,47698400,16813900,6957400,26517100,9619000,11984600,23217400,5454800,26660300,16037400,10006600,524818000,15369000,15905800,36187500,61642800,2421700,5292500
2022-09-21,101696800,4913100,58498900,21415900,9776400,31487300,12606300,14165300,38338600,7190800,28625600,9166800,6279300,807679000,17505200,14457900,38815600,62555700,2427700,6705900
2022-09-22,86652500,5657600,55229200,16691000,10953400,34298600,11684500,11657600,34418500,12329700,31061200,10018000,9638800,759162000,18508100,12996900,37800400,70545400,2285600,6604700
2022-09-23,96029900,4739300,65126700,19067700,11976900,31625400,18138600,14824000,31710700,9038500,34176000,11207200,9026500,663309000,18871700,12175900,46225600,63748400,2536900,10755800
2022-09-26,93339400,6746200,62723300,22694800,9760500,27072700,15753600,18670100,30497000,8841000,27694200,8234300,8521600,547343000,18680200,16936400,46841200,58076900,2867400,9914600
2022-09-27,84442700,6390900,60094700,15027900,13360200,30072800,12793600,23829300,30826500,6532100,27018700,7762200,9890300,553854000,21562700,11627600,41183400,61925200,2583400,9799600
2022-09-28,146691400,4985100,55763800,23217700,12895500,32466300,12762600,21480100,32658500,6840000,29029700,17579700,9423300,542414000,16532600,14925900,42670800,54664800,3027300,9751000
2022-09-29,128138200,5155300,58969700,19496400,9435100,31047200,12713900,14570700,38985400,6601300,27484200,18994900,19339200,532763000,13559900,10772500,51308300,77620600,2392000,9105200
2022-09-30,124925300,4578800,59479600,27989900,12094900,32941500,15973400,16124600,33166400,9035600,35694800,11848600,48176100,565638000,22962300,10641900,63932700,67726600,3116000,9472300
2022-10-03,114311700,3738100,50941900,22203600,9468400,27982000,12248100,16277600,27723100,9186900,28880400,8657400,19108200,547478000,22834300,10416300,59540500,98363500,2562400,8842300
2022-10-04,87830100,4509200,62812600,22889400,10229000,28850800,16013600,18861400,34670700,7373000,34888400,13925900,15114800,584182000,28198800,11239500,46876200,109578500,3189800,7081400
2022-10-05,79471000,3469600,48217500,14289700,7562800,22176900,10943500,14324900,27979300,6065700,20347100,10825600,12732700,507131000,15673400,9803500,38250100,86982700,2281800,6119900
2022-10-06,68402200,4884000,42253800,18198800,6728200,22324000,11521400,17192800,36231100,8055500,20239900,9188900,9951900,644157000,22068200,8652300,52923900,69298400,2187300,5163000
2022-10-07,85925600,3495900,54678000,19055400,7051000,27502800,11681100,11479800,33214800,8837400,37769600,9806100,8554700,672478000,20095000,9229600,53446900,83916800,3273700,5610300
2022-10-10,74899000,2906300,42339700,16628400,9532300,18225100,8931700,10239100,24024000,14485000,29743600,9991100,7991200,698699000,17888000,20930500,43852600,67925000,2459100,4743800
2022-10-11,77033700,3209800,56432200,19386400,8900900,26507100,12739700,14303900,38481400,9743500,30474000,15282400,11903200,667482000,20981200,16098600,49661500,77013200,2844500,6294500
2022-10-12,70433700,3044100,45728700,17279900,6156200,21876400,13181000,18377400,34605200,8522200,21903900,12952600,8772900,492590000,18803600,11069300,46719600,66860700,2254300,4884300
2022-10-13,113224000,4737200,86868100,26328300,11025400,34574500,22398700,16220700,34325700,9382800,42551800,17505000,9335000,850103000,23135200,15397900,60354500,91483000,3999700,8426400
2022-10-14,88598000,3563300,67737300,19571000,8202100,25410700,33387100,15997900,23559400,9847600,30198600,15293400,7811700,713432000,16980500,11757000,47185600,94124500,5628900,6449400
2022-10-17,85250900,4600600,62782000,27845200,7083800,28419200,22276300,13721400,29612200,12139700,28142300,21057800,8451900,580774000,16678400,19583300,44240700,79428800,3282300,13952100
2022-10-18,99136600,5472000,65607400,18223300,8533500,24060700,21539700,11823100,25445000,9530400,26329600,25776700,7364700,659362000,18442800,9921600,49420200,75891900,2345500,5209200
2022-10-19,61758300,5529100,47198100,19071700,11731000,23811100,17072000,10182300,30691000,8546100,19985700,46685300,5102000,523131000,23054700,8590100,47349100,66571500,2500500,4927000
2022-10-20,64522000,3621600,48795100,16830500,8212400,25323200,12207400,16905100,26356300,7626000,21811000,17207100,13500000,652398000,17715000,10581900,117495700,117798100,2390800,5706700
2022-10-21,86548600,3659300,55660500,25035000,10193400,32458700,20593300,15034100,46348600,10297200,26299700,24889100,7976300,609494000,36575700,14423800,81050700,75713800,2896000,7582500
2022-10-24,75981900,4817400,49531500,18785300,8221500,27176400,12624200,17416700,63563400,11414900,24911200,13326400,8847100,517457000,24972000,13299000,69196500,100446800,2627100,7299200
2022-10-25,74732300,3814600,50934600,19165200,7687500,40611400,11289100,28829900,38433200,8747900,34775500,15100700,8639900,505482000,23127000,18001400,58235100,96507900,2411900,11907200
2022-10-26,88194300,4207700,68802300,20051000,9203700,88114100,11667000,15831400,82791500,10374700,82543200,15714100,8648200,532953000,21407900,12101100,65157700,85012500,2863500,15450000
2022-10-27,109180200,2870200,129605400,18102500,8673500,60710900,10727600,16026100,232316600,12218400,40424600,14612600,8617900,583113000,20377700,10785800,53975500,61638800,2212100,7946700
2022-10-28,164762400,3008400,223133400,17978300,7250900,43697300,11859500,12888900,95928300,11228000,40647700,9960500,6022400,521040000,27854000,16005700,55833900,69152400,2761900,8455600
2022-10-31,97943200,3253200,99251400,17793700,8814800,31675000,13295200,14016400,121361400,11043800,28357300,7505100,6426400,486341000,29961700,17709500,47573900,61554300,2770400,8674100
2022-11-01,80379300,2467700,153370000,12088700,7955800,47161400,13386900,10659500,110189600,11079300,30592300,6916400,7250700,432817000,30614500,10269700,48025700,62688800,3338900,5919500
2022-11-02,93604600,3480000,135761800,15308800,9583200,57038300,16546100,14549200,71821100,9503500,38407000,10367600,7176600,672628000,25813100,13037400,49201100,63070300,2696200,6985600
2022-11-03,97918500,4897100,136683300,17895600,8978400,61288000,12474400,9194000,60664000,9912700,36633900,7057400,6550300,500065000,20124600,26962900,41249400,56538800,2245300,8236200
2022-11-04,140814800,5738300,129101300,19648700,11035800,51124900,14953200,9725900,55638100,8877600,36789100,11124700,12543300,612576000,24528500,41464900,39458700,98622200,3513100,9680100
2022-11-07,83374600,3980700,77495700,21383000,11355200,34078900,12011200,8849700,81987300,8644500,33498000,7927000,9094500,410061000,20304400,18061500,39985200,93916500,2540300,7821300
2022-11-08,89908500,4230600,88703400,17503100,27130300,30429000,9884100,10081600,52088300,8503900,28192500,7683800,7017800,595292000,18054500,19481300,43210400,128803400,2797000,6943700
2022-11-09,74917800,2778200,90796200,19311700,62029800,31769100,9494000,10115200,107677300,10602900,27852900,7266000,6550900,454414000,15348100,14327600,41838400,127062700,2672600,7320200
2022-11-10,118854000,5502900,173414900,27190100,36968100,51620100,16351600,16804800,80671000,9556000,46268000,9667300,9361000,700819000,20480600,20122100,46482700,132703000,3426400,8048900
2022-11-11,93979700,4110100,111590500,25961800,22373300,33090500,10704700,18972100,59961700,13342800,34620200,9573800,12597500,655487000,20909800,19916700,52519500,114403600,7034300,9601000
2022-11-14,73374100,3464500,99533100,21091300,20598000,30179500,11085600,16361000,53395000,8958200,31123300,17978200,7134900,527852000,26143000,10944100,37316500,92226600,5238400,5796100
2022-11-15,89868300,2948600,111336300,19318000,15801900,41640800,14038300,13295800,50670500,7965900,31390100,14626900,7242900,545876000,25440500,14515700,49339300,91293800,5103800,7316100
2022-11-16,64218300,2123200,87958800,24939600,11137700,29105200,7893400,14199500,33287800,8757700,24093300,8038600,5998700,649547000,15822200,17049800,32155400,66567600,3430800,6125300
2022-11-17,80389400,2740400,82617900,38887800,12306400,26052600,8820200,11212600,35093800,8496800,23123500,9838200,5252900,710894000,13231100,11250100,36007800,64336000,4246300,5385600
2022-11-18,74829600,3421700,72428200,30843200,10011700,28342300,9468500,10415600,33357700,11626300,27613500,8400100,5498900,492072000,20666500,9371700,34211300,76048900,3566000,8028500
2022-11-21,58724100,3219900,84330300,17049500,70273500,21647400,7800500,15399400,24351100,8899300,26394700,7256500,4774800,404739000,14736000,13839700,31911400,92882700,3349600,10450900
2022-11-22,51804100,2573800,62192000,16367800,25753700,23438500,9185700,12319600,29029000,8295700,19665700,6245100,5313200,472866000,16358600,17402600,33771000,78452300,2567400,5273100
2022-11-23,58301400,2240800,59414700,12065600,15503200,18868100,7316200,8990400,21343100,5749600,19508500,5919000,3873100,427241000,10710800,8851700,21486000,109536700,2238300,3807300
2022-11-25,35195900,1197800,35088600,8492600,6664300,9701400,3220500,5165500,12007600,3163700,9200800,3236000,3426100,167934000,6760200,4634500,13782700,50672700,1419200,1993500
2022-11-28,69246000,2314800,74943100,14976600,13660000,26237500,9906900,12267500,23309400,9524500,24778200,4703400,6967400,303741000,20704000,11282600,27780200,92905200,2699900,10229400
2022-11-29,83763800,2392600,65567300,13779300,13205300,20061700,7925300,10969600,23899200,9352400,17956300,5786900,8494400,298384000,17160900,15491100,24088000,83357100,3751000,8986900
2022-11-30,111380900,4979800,102805800,29919700,15368100,43647500,14761200,30433900,43348600,20305800,47594200,16070100,16251000,565298000,35572700,25747300,59293400,109186400,9688900,13918100
2022-12-01,71250400,3365200,68488000,18559500,13855700,28687100,8858500,12001400,36551400,10110500,26041500,14664900,7822900,470977000,23592600,15189000,31615500,80046200,2997800,11261500
2022-12-02,65447400,2741800,72496400,12325100,12608100,21480700,8931900,13643500,39950500,6943600,21528500,12690600,5892000,371389000,16881600,24238400,33479600,73645900,2346200,5132800
2022-12-05,68826400,2542300,71535500,13795900,10764500,24405100,10154500,9185100,35474900,6961900,23435300,8423000,6220100,352255000,17959800,18317200,28698000,93122700,2424800,9006300
2022-12-06,64727200,2182200,75503600,15443800,11492400,24910700,13966700,10099500,43689200,7458700,22463700,7195400,7086100,352694000,21787100,14692600,45858100,92150800,3097700,5986000
2022-12-07,69721100,2055900,68086900,15171700,10353400,31045400,11739400,12307600,29461100,8270400,20481500,7821600,5751500,372388000,15929900,24695600,45381000,84213300,2849100,7923800
2022-12-08,62128300,2065800,73305900,16015800,9351200,32213300,8907300,9946200,30619400,7354800,22611800,7205300,6192800,515456000,26116800,13151100,45761100,97624500,2272300,4896500
2022-12-09,76097000,1969200,67398500,14303200,10111900,28225400,7957800,13914900,26033400,9667800,20609700,14364000,5677700,465338000,19933500,11781600,29815600,104872300,2852400,4928400
2022-12-12,70462700,2914700,61999800,15425300,14140700,29420000,8841600,11647900,24747100,10956600,30665100,10148600,6426000,457328000,18532200,13652800,31333500,109794500,2714100,5941700
2022-12-13,93886200,3428000,100212000,22705900,22882100,40593700,10025400,17521600,44701100,15836900,42196900,10756400,8655300,656589000,29461800,20069600,54142100,175862700,3369700,14585000
2022-12-14,82291200,3236500,70298000,19050400,11505400,28733600,9966100,12826700,36922000,10788300,35410900,7543300,7528500,496888000,36260300,18298800,44027700,140682300,2654600,7001700
2022-12-15,98931900,5498700,84802900,19372500,15957700,40107000,12087800,12212300,34531000,9871400,35560400,17724600,7500700,478542000,21627100,17639900,47277400,122334500,2963800,10831800
2022-12-16,160156900,11940700,146144100,66125400,26383900,58011800,21133700,33631500,67064000,29465900,86102000,14080000,14083600,478232000,65689500,25735200,76412500,139032200,7109100,12472900
2022-12-19,79592600,4086300,83531500,17986300,19225300,29493000,9017200,10919700,29769900,6949500,29696400,6163700,10620300,354039000,16081900,15330000,62216900,139390600,1808100,4893600
2022-12-20,77432800,3873600,74348300,15086200,14918400,23453800,8549900,10286500,28742500,8022000,25150800,6918100,17147900,403260000,12433800,9470900,40922700,159563300,2086100,5024900
2022-12-21,85928000,2583000,59267200,15599400,11004800,24745600,8051700,10411300,20392800,6640900,23690600,6376200,32777300,325025000,12925000,13861600,42316200,145417400,2182000,4086900
2022-12-22,77852100,2319300,81431300,23118500,15487400,27658300,8648200,9666700,23618100,8373700,28651700,7856200,17147600,565045000,14822300,16488200,32615000,210090300,1851600,5690300
2022-12-23,63814900,1629800,57433700,9554400,11171600,23003000,5091900,6463300,17796600,4547400,21207000,4251100,6603700,349326000,10666500,9990400,25164100,166989700,1292300,3246000
2022-12-27,69007800,1464300,57284000,12066200,11561400,20097300,5411000,7320700,21392300,5125800,16688600,5778100,6661100,464902000,12033800,10323800,30382500,208643400,1596700,2904900
2022-12-28,85438400,1672100,58228600,9847400,12399500,19523200,8827700,7159400,19612500,5107800,17457100,5964400,5437800,351066000,10053900,8897600,26632300,221070500,1694200,3139200
2022-12-29,75703700,1793100,54995900,11396500,13045100,23333500,6585200,7169300,22366200,4467200,19770700,9588500,4588600,354923000,8971300,13143000,23765900,221923300,1379700,3675500
2022-12-30,77034200,1740900,62401200,13199800,23231000,23986300,9292500,7650200,19583800,5498600,21938500,7566900,4355500,310490000,11396200,10175700,26204200,157777300,1849600,4159400
2023-01-03,112117500,2229100,76706000,17718900,14997100,28131200,11054800,12180500,35528500,8062500,25740000,6764000,8124800,401277000,15603800,27974200,42149200,231402800,3525600,4202800
2023-01-04,89113600,2186800,68885100,18339800,14957200,34854800,11687600,13387900,32397100,8698600,50623400,9345100,8550700,431324000,21808400,19144700,43926800,180389000,5070400,6606200
2023-01-05,80962700,2081600,67930800,17372100,11622600,27194400,8381300,9814700,25447100,9578900,39585600,8328400,6046700,389168000,20057400,11113800,31081800,157986300,5497100,5246000
2023-01-06,87754700,2216600,83303400,20823000,9828100,41381500,10029100,9990000,27584500,8632300,43613600,8959800,10080700,405044000,29635900,14167900,36050300,220911100,4841300,6829700
2023-01-09,70790800,3133800,65266100,13938000,11675800,29003900,8482300,9442600,26649100,12858800,27369800,6766600,9397900,504231000,30839100,12966100,51981100,190284000,3702800,6294500
2023-01-10,63896200,1670200,67756600,12474400,6914600,30467800,9048700,10134600,28684400,12122800,27033900,13072300,5899900,384101000,29212000,10436000,32869500,167642500,3164000,10857000
2023-01-11,69458900,2344400,103126200,12530900,8757300,26862000,8703700,10823000,25423000,8626500,28669300,9579700,6989200,353285000,23022200,10640400,30010200,183810800,4274200,5408200
2023-01-12,71379600,2121800,85254800,14241700,19764300,30258100,11001700,13907300,30757700,8914800,27269500,10856200,8366400,551409000,23345300,9381900,31740400,169400900,3726800,4264400
2023-01-13,57809700,2581900,85549400,12649300,12230200,26329200,20200000,13986400,22423800,5757800,21333300,8286800,4856500,447287000,18737500,8624700,25480000,180714100,5390100,4283200
2023-01-17,63646600,2512700,72755000,19290800,14914200,32602400,14292900,18327800,21147600,10241100,29831300,9247000,6172200,511102000,29391400,11261800,38801000,186477000,4495600,6101100
2023-01-18,69672800,2079800,79570400,19882200,11384500,29116700,13392600,19679400,20215500,8799500,30028700,7814100,6828800,439624000,33835000,13601900,38023700,195680300,4398200,6558000
2023-01-19,58280400,2467000,69002700,19118600,10973600,37000400,13303400,14894500,28625200,6772900,28623000,18008200,5273500,452932000,26614900,10023400,40180800,170291900,4549600,4853100
2023-01-20,80223600,3149400,67481500,21847200,14549900,63191100,13092500,14237700,28688600,9216500,35389800,28430300,5673200,564967000,25197600,12193200,37836600,138858100,3525900,5211000
2023-01-23,81760300,3187100,76501100,15180500,11479100,40005100,10487100,12613400,27470100,8998800,31934000,15646900,5581600,655163000,19398600,17407300,32890800,203119200,3418700,5501500
2023-01-24,66435100,2466400,66929500,14872700,8606700,33078500,6945000,10103300,21970200,7424200,40234400,11796500,5486200,496204000,18853100,9491300,32858500,158699100,3036300,5274900
2023-01-25,65799300,2239100,94261600,14638700,10008000,42330000,8967000,11265800,26622000,6168000,66526600,7766900,5933700,449537000,20828000,9463400,73582100,192734300,3037300,4729600
2023-01-26,54105100,2350500,68523600,12952700,9204400,30114000,7487600,11884800,25482100,9672700,33454500,8256800,5838800,489535000,38465500,10566000,47400900,234815100,3005000,7043400
2023-01-27,70555800,2615600,87775600,13414800,10249700,33879800,7489900,14087000,35771900,7784900,26498900,6703500,5730000,542142000,23798600,10889100,37094000,306590600,3177100,11382600
2023-01-30,64015300,2663600,70691900,19261900,8548500,27226200,6729300,15632000,28040100,6476600,25867400,5127600,6494600,488611000,24402200,10301000,37246000,230878800,3606900,5677400
2023-01-31,65874500,2572400,66527300,16821600,8251700,29870700,9188700,14344400,29842100,7938900,26541100,5660700,7686900,498017000,49722500,15730300,36575900,196813500,5567000,11294200
2023-02-01,77663600,3362000,80450100,19639400,9975500,35531100,8841800,12535400,55661000,10103200,31259900,8005200,6387900,660477000,24482300,13221600,40172500,213806300,3451200,5792700
2023-02-02,118339000,4020000,158154200,17883800,13093200,69883800,11822100,16947200,150475700,16229900,39940400,7857000,5214500,564276000,35279200,16906600,34968800,217448300,11169900,7190000
2023-02-03,154357300,2695400,144374800,17980000,12472500,65309300,11501200,15404400,76809700,11210800,29077300,9402000,4930200,429366000,23742000,14786900,31599900,232662000,5440100,5243600
2023-02-06,69858300,2369600,81945200,13991600,11956500,31999600,8406200,11330900,42483800,9054500,22518000,4994900,4666400,452197000,18071200,14175900,30929800,186188100,4174200,3402400
2023-02-07,83322600,2476200,119501300,16675200,10844000,49010200,10447900,14922700,47080700,7904700,50841400,6289400,5288900,664150000,22999500,13520800,36534400,186010300,3394600,4042600
2023-02-08,64120100,2668100,75878300,18905500,27719900,94743500,6958000,11012000,36139100,8596300,54686000,6253200,5877800,559651000,19362300,13569300,29805200,180673600,3466400,4978600
2023-02-09,56007100,2265200,64622500,18598400,46137200,119455000,6443100,12515300,37118800,7976800,42375100,6901100,5929000,523876000,20809200,25473900,28320900,215431400,3664600,5238400
2023-02-10,57450700,1846300,52740100,17397300,15566000,54980700,6582900,14420700,33433600,7609600,25818500,7291100,5195500,550737000,18619600,37521000,24931200,204754100,3418100,4509700
